Rank,Username,Points Earned,Patreon Points,Points Spent,Total Current Points,,
1,SuperZu#1385,103,92,85,110,,
2,Rapid99#9203,101,6,50,57,,
3,KalKeg#4726,97,54,40,111,,
4,jaylash#3639,82.5,42,50,74.5,,
5,TerriblePerson#7247,81,0,0,81,,
6,JaLanimal#7353,74.5,40,60,54.5,,
7,LiquidDivide#1982,72,40,86,26,,
8,Tardigrade#2464,68,0,0,68,,
9,mddk#4504,59.5,0,0,59.5,,
10,xarasu#9817,58.5,0,0,58.5,,
11,Noel ÒᵧÓ#7847,56,0,50,6,,
12,MaGi_TekK#7945,54.5,0,41.5,13,,
12,dirn#5856,54.5,0,0,54.5,,
13,MegaBarrakuda#7177,52.5,79,50,81.5,,
14,VolfoniBros#4877,51,13,0,64,,
15,PrismPak.EXE🌸#0784,50.5,20,0,70.5,,
16,StompyD#2445,50,0,0,50,,
17,DamienWright#4545,47,62,50,59,,
18,al_x#4016,45.5,0,0,45.5,,
19,Doorhinge#4424,45,0,0,45,,
20,Nackmatholn#3854,44,22,50,16,,
20,Azile#8827,44,39,0,83,,
21,BillyZard#2079,41.5,10,0,51.5,,
22,ArlenB#6253,40.5,11,50,1.5,,
23,plaidman#5074,39,34,0,73,,
24,teeawgo#4628,38.5,0,15,23.5,,
25,willmasse#6020,37,0,0,37,,
26,vinsega#3803,36.5,0,0,36.5,,
27,Nate The Great#3557,36,0,0,36,,
28,Torrentus#8744,35.5,0,0,35.5,,
28,FreemanReborn#3461,35.5,0,0,35.5,,
29,psobloke#1048,32.5,0,0,32.5,,
30,smith &#9990,32,0,0,32,,
31,Transience8985#4838,30,33,0,63,,
31,Supergrom#0921,30,27,50,7,,
32,GamesWithDad#2807,29.5,0,0,29.5,,
32,Rusty Dusty#7412,29.5,0,19.5,10,,
32,pkdan#7487,29.5,14,0,43.5,,
33,bo_ree_toe,28,8,0,36,,
34,Dan W#5535,27.5,30,0,57.5,,
34,Addie#0862,27.5,0,0,27.5,,
34,MirrorB#6969,27.5,0,0,27.5,,
34,Foughtimor#5273,27.5,0,0,27.5,,
35,Puce#5984,27,0,0,27,,
35,Espasol#5444,27,0,0,27,,
36,RyanPlugs#0687,26.5,0,0,26.5,,
36,Lumus#4421,26.5,0,0,26.5,,
37,BatDan#8171,26,18,0,44,,
38,Timmy Stardust#9580,25.5,0,0,25.5,,
39,Red.#6180,25,0,0,25,,
39,09#7682,25,0,0,25,,
40,RedSideOfTheMoon#8575,24.5,0,0,24.5,,
40,Arnaud Premier#3643,24.5,9,0,33.5,,
41,Raven Mage#3936,24,58,50,32,,
41,regggs,24,15,0,39,,
41,Cheese#3033,24,8,0,32,,
42,dashdot3#5279,23,0,0,23,,
42,GforceUK#9358,23,0,0,23,,
